Title	BGM	Starring	Locale	Link
Only My 葛炮	only my railgun	葛炮	zh	http://bit.ly/1utY9Fv
Keyboardfly	Butterfly	Angry German Kid	zh	http://bit.ly/1sAZfgC
元首×竹取飞翔	竹取飛翔 〜 Lunatic Princess	Adolf Hitler	zh	http://bit.ly/1lGzanW
我巨屌鬼畜组曲	(various)	(various)	zh	http://bit.ly/1ob0jX3
【鬼了个畜的全明星】Kolibre-Maksim Mrvica	(various)	(various)	zh	http://bit.ly/1ATrWYW
【葛平】I want it that way	I Want It That Way	葛炮	zh	http://bit.ly/1sWyaV4
【鬼畜金曲】《天德池里捡肥皂》	Break Your Heart	N/A	zh	http://bit.ly/1oTbE9Y
